"exp_id","Family","ESV","Abundance","Treatment","Predicted_Abundance","q","q2","seed","level"
1,"F0","S42",0.206515635666258,"SS",0.294437082393822,0.9,0.9,1,"ESV"
1,"F0","S47",0.10904059615447,"SS",0,0.9,0.9,1,"ESV"
1,"F0","S52",0.285005233146702,"SS",0.302172606685222,0.9,0.9,1,"ESV"
1,"F0","S59",0,"SS",0.00998143109591375,0.9,0.9,1,"ESV"
1,"F1","S111",0.172372871338229,"SS",0.118899051150891,0.9,0.9,1,"ESV"
1,"F1","S117",0.0710422106263781,"SS",0.0799101649518429,0.9,0.9,1,"ESV"
1,"F1","S122",0,"SS",0.0114590631662442,0.9,0.9,1,"ESV"
1,"F1","S137",0,"SS",0.00277414532666816,0.9,0.9,1,"ESV"
1,"F1","S159",0.15602342399739,"SS",0.171924004398479,0.9,0.9,1,"ESV"
1,"F1","S160",0,"SS",0.00340339917419117,0.9,0.9,1,"ESV"
1,"F1","S166",0,"SS",0.00240417872260925,0.9,0.9,1,"ESV"
1,"F1","S177",0,"SS",0.00263486136384116,0.9,0.9,1,"ESV"
1,"F0","S6",0,"AA",0.0146009577388337,0.9,0.9,1,"ESV"
1,"F0","S20",0,"AA",0.0101686537225524,0.9,0.9,1,"ESV"
1,"F0","S36",0.00315726561774327,"AA",0.0203062823402144,0.9,0.9,1,"ESV"
1,"F0","S40",0.029260373876269,"AA",0.0449398533672674,0.9,0.9,1,"ESV"
1,"F0","S59",0.0312027898942604,"AA",0.0190848040952106,0.9,0.9,1,"ESV"
1,"F0","S68",0.0952247488667949,"AA",0.0556452119903898,0.9,0.9,1,"ESV"
1,"F0","S96",0.0307692917769392,"AA",0.0068533337835029,0.9,0.9,1,"ESV"
1,"F1","S120",0,"AA",0.121058136802534,0.9,0.9,1,"ESV"
1,"F1","S128",0.110907512113276,"AA",0.077227063291589,0.9,0.9,1,"ESV"
1,"F1","S137",0.0336252369303085,"AA",0.0499204859924115,0.9,0.9,1,"ESV"
1,"F1","S160",0,"AA",0.0358790418524336,0.9,0.9,1,"ESV"
1,"F1","S179",0,"AA",0.109562431312929,0.9,0.9,1,"ESV"
1,"F1","S186",0.665852717851148,"AA",0.434753727025725,0.9,0.9,1,"ESV"
